   1.0000000000000000e-02	  -1.2827000000000000e-02	  -3.4578129999999998e-11	  -1.8774889999999999e-02	   2.1786480000000001e-08	  -1.3409990000000001e+00	  -2.6315649999999999e-09	   7.2960365009159025e+00	   7.3338935444889710e+00	   7.3338969412145962e+00	                      NaN	                      NaN	                      NaN	
   2.0000000000000000e-02	  -1.2827010000000000e-02	  -1.3893890000000000e-10	  -1.8774570000000001e-02	   8.7412779999999999e-08	  -1.3410000000000000e+00	  -1.0290179999999999e-08	   7.2984540713362174e+00	   7.3361149779710768e+00	   7.3361216711012096e+00	                      NaN	                      NaN	                      NaN	
   2.9999999999999999e-02	  -1.2827020000000000e-02	  -3.0933579999999999e-10	  -1.8774039999999999e-02	   1.9999940000000001e-07	  -1.3410029999999999e+00	  -2.4688519999999999e-08	   7.3310493194330890e+00	   7.3667153889985553e+00	   7.3667251059463315e+00	                      NaN	                      NaN	                      NaN	
   4.0000000000000001e-02	  -1.2827050000000000e-02	  -5.3513750000000000e-10	  -1.8773379999999999e-02	   3.5875239999999998e-07	  -1.3410070000000001e+00	  -4.3916150000000002e-08	   7.3790559238290410e+00	   7.4198361285565300e+00	   7.4198481492095469e+00	                      NaN	                      NaN	                      NaN	
   5.0000000000000003e-02	  -1.2827099999999999e-02	  -8.0392570000000001e-10	  -1.8772670000000002e-02	   5.6155820000000004e-07	  -1.3410120000000001e+00	  -6.8806779999999998e-08	   7.3684847039758381e+00	   7.4019613140298954e+00	   7.4019781193976435e+00	   1.6846200000000000e-04	   5.0151100000000031e-49	   1.8720646294973133e-05	
   5.9999999999999998e-02	  -1.2827180000000001e-02	  -1.1165610000000000e-09	  -1.8771880000000001e-02	   8.0959200000000004e-07	  -1.3410169999999999e+00	  -9.9244699999999997e-08	   7.3086071334639477e+00	   7.3465018828575808e+00	   7.3465202232684659e+00	   2.3687539999999997e-04	   5.0151100000000031e-49	   2.4662201780789514e-05	
   7.0000000000000007e-02	  -1.2827290000000000e-02	  -1.4883560000000000e-09	  -1.8770880000000000e-02	   1.1030680000000000e-06	  -1.3410240000000000e+00	  -1.3411740000000000e-07	   7.2801594666376026e+00	   7.3287109183012937e+00	   7.3287278100354740e+00	   3.0528880000000002e-04	   5.0151100000000031e-49	   3.0603757266605906e-05	
   8.0000000000000002e-02	  -1.2827409999999999e-02	  -1.9307189999999998e-09	  -1.8769660000000001e-02	   1.4407560000000001e-06	  -1.3410320000000000e+00	  -1.7503049999999999e-07	   7.2775342855478087e+00	   7.3073336318787590e+00	   7.3073472273011140e+00	   3.7370220000000002e-04	   5.0151100000000031e-49	   3.6545312752422291e-05	
   8.9999999999999997e-02	  -1.2827540000000000e-02	  -2.4611939999999999e-09	  -1.8768179999999999e-02	   1.8231860000000000e-06	  -1.3410409999999999e+00	  -2.2481170000000001e-07	   7.2478307101866175e+00	   7.2755928289331484e+00	   7.2756036384685290e+00	   4.4211559999999997e-04	   5.0151100000000031e-49	   4.2486868238238669e-05	
   1.0000000000000001e-01	  -1.2827699999999999e-02	  -3.0995110000000001e-09	  -1.8766379999999999e-02	   2.2514540000000000e-06	  -1.3410530000000001e+00	  -2.8493699999999998e-07	   7.2259585438698677e+00	   7.2704740466536810e+00	   7.2704845834798686e+00	   5.1052900000000002e-04	   5.0151100000000031e-49	   4.8428423724055061e-05	
   1.1000000000000000e-01	  -1.2827850000000000e-02	  -3.8543460000000004e-09	  -1.8764250000000000e-02	   2.7247130000000001e-06	  -1.3410660000000001e+00	  -3.5337019999999998e-07	   7.2710133288086993e+00	   7.3134737914261647e+00	   7.3134826100882915e+00	   5.8641680000000003e-04	   5.0151100000000031e-49	   5.0035761602334832e-05	
